Cell Line,TF,DeepBind,DanQ,DeepD2V,DeepSEA,CRA-KAN
Gm12878,Batf,0.8021245944758946,0.8221418325838434,0.8609719457566098,0.8649148222108434,0.8948082562491932
Gm12878,Bcl11a,0.7413033255469595,0.75063959234007,0.6457941413598495,0.7958576893597074,0.840141376676746
Gm12878,Bcl3,0.8031042618574339,0.8372637142553142,0.8691508503330243,0.843194732968762,0.888360123898769
Gm12878,Bclaf,0.7718483083562026,0.7952923688167748,0.7965164721455735,0.8071500279078586,0.8371606283559844
Gm12878,Ebf,0.8361009240800369,0.8398011335670379,0.8559355883941524,0.8671059187827586,0.8937439480794491
Gm12878,Egr1,0.9230647255160258,0.9537967160838784,0.9606519506836078,0.9593239880208516,0.9642596479834816
Gm12878,Elf1,0.8830848217936876,0.8796559276541065,0.912788512375742,0.9075265268032852,0.9107185802305428
Gm12878,Ets1,0.8613709195786597,0.9081034191970444,0.92609605183547,0.9232966857217636,0.9269075058982484
Gm12878,Irf4,0.6862502523082624,0.7774639461933266,0.7942502507517518,0.7622490817567245,0.8322985909393252
Gm12878,Mef2a,0.6074189091150677,0.7843264340876025,0.8548171644997624,0.8163046504063864,0.8591910581948441
Gm12878,Nrsf,0.8060490419595523,0.8204664006558254,0.8978510683016043,0.8956993864532409,0.9068790552059168
Gm12878,Pax5c20,0.8689357848828321,0.8773905794713541,0.8948205741749624,0.892738718442594,0.906680196833479
Gm12878,Pax5n19,0.7564222013058747,0.7898216712489218,0.8282644908896016,0.8280521512350855,0.88289931083731
Gm12878,Pbx3,0.817534039107103,0.8393565550584283,0.8502851898994723,0.8772427697749227,0.888550784077739
Gm12878,Pou2f2,0.7549838707065178,0.801623872874134,0.807422559478974,0.8347296778600394,0.8436666549212727
Gm12878,Pu1,0.9318036628080886,0.9514096307323844,0.9509056179013164,0.9581793268639454,0.9656961704359064
Gm12878,Rad21,0.9294384212436924,0.9528681606416458,0.9788903736231964,0.9761801186052586,0.9805315392496676
Gm12878,Sp1,0.7065242221051504,0.756700386145659,0.7657961507252223,0.761744813766364,0.8266434865258376
Gm12878,Srf,0.7043932600680392,0.7882467165334746,0.8866002697044588,0.8589794848903032,0.8927342132843642
Gm12878,Taf1,0.8772842013464551,0.8748274094733791,0.8937644635089451,0.8936100063444058,0.9083321190978212
Gm12878,Tcf12,0.890342458259194,0.8927321133357813,0.9085110167569548,0.9068768655943644,0.919263373164866
Gm12878,Usf1,0.9017178807485444,0.9208941430907812,0.9427084186857232,0.9367682884062616,0.9395766857882534
Gm12878,Yy1,0.8819835530944605,0.8778935607839247,0.9124958655857144,0.9147438015178618,0.9322614297115872
H1hesc,Gabp,0.912936365573356,0.909799595366409,0.9503621490150508,0.9478558357100354,0.9511596864626164
H1hesc,Nrsf,0.8627504695252952,0.9091295099842648,0.9374654013415448,0.9315901501208936,0.9477042439275998
H1hesc,Rad21,0.9591742152479676,0.9600978979755508,0.976755509698363,0.9788831927394516,0.9808500848596368
H1hesc,Sin3,0.918520614157823,0.9135594045853273,0.9238948181791432,0.9242215745817662,0.9297708778323596
H1hesc,Sp1,0.8111880545779077,0.8615306674593198,0.8840232185187071,0.868853555080116,0.8972927610277908
H1hesc,Srf,0.8234819462633846,0.9019538104129308,0.9396434114425982,0.9329745384895948,0.9484857860693382
H1hesc,Taf1,0.930469235020524,0.93144527528388,0.9291867984563572,0.9333862620877766,0.9340884221556404
H1hesc,Tcf12,0.6909270633615444,0.8386822610199067,0.8352287317194506,0.7907844815034766,0.8679684615634284
H1hesc,Usf1,0.950991367730106,0.958516026787931,0.9702682551035168,0.9705663981723964,0.975458119206582
H1hesc,Yy1,0.8718861124762811,0.89903882190048,0.9270454942761536,0.9231030852149849,0.9376134593131964
K562,Atf3,0.9002972155180345,0.9173212622653708,0.9437606648493568,0.9313092159049964,0.9467396564963896
K562,E2f6,0.9441441939882688,0.954067999494113,0.9576307820485456,0.9527353159899196,0.9551866533932196
K562,Egr1,0.954853812475537,0.9632583874845636,0.959597775423795,0.9651761529706666,0.9684839727709148
K562,Elf1,0.9559493941980906,0.9554866059278178,0.9567393537441304,0.9567143090163528,0.95868414470368
K562,Ets1,0.8866852469873865,0.8797890119477644,0.8928895229626428,0.9052790795635748,0.9122186168348848
K562,Fosl1,0.911570975316764,0.9285460556059324,0.9369486912283586,0.932650117431398,0.9434203129153128
K562,Gabp,0.8844521548535982,0.8864105328515528,0.9221618086578994,0.9211895588215816,0.9417226018211088
K562,Gata2,0.7503791400031632,0.7525489247580642,0.7989536490682616,0.8182837301160664,0.8513342941097055
K562,Hey1,0.8896707303298275,0.8958785202522894,0.8987604906485269,0.8980206192495527,0.9010426174596922
K562,Max,0.9304765861704812,0.9418175197782784,0.9420575584036016,0.93855303836203,0.943638454686892
K562,Nrsf,0.7540211220855735,0.8725574764987503,0.8959447622471243,0.893302005050521,0.9088293468628804
K562,Pu1,0.9725591928670204,0.9771894454666216,0.9816220713499082,0.9789596143443644,0.9831606403555808
K562,Rad21,0.9575613913909204,0.966665866393634,0.9788054908117227,0.9865998150363844,0.985156392045582
K562,Srf,0.7646434352584457,0.8491694574565355,0.8882796380539618,0.8752440254314603,0.8881502198413452
K562,Taf1,0.9213423790103036,0.9283035314936756,0.9336896065744504,0.931761550688599,0.9340210233885534
K562,Usf1,0.9263939290017824,0.9252162231592314,0.9487696985027247,0.9427823273804716,0.9494941412619046
K562,Yy1,0.9270502657044032,0.9346362969353847,0.9424483316014102,0.9379156356895744,0.9460781319496782
